Activity,Rank 1,Rank 2,Rank 3
Activity_91,Profile_849 (0.5930),Profile_23 (0.5717),Profile_521 (0.5680)
Activity_92,Profile_279 (0.5923),Profile_944 (0.5794),Profile_68 (0.5707)
Activity_93,Profile_414 (0.5732),Profile_351 (0.5637),Profile_575 (0.5636)
Activity_94,Profile_521 (0.5982),Profile_717 (0.5870),Profile_666 (0.5672)
Activity_95,Profile_495 (0.5795),Profile_325 (0.5644),Profile_768 (0.5621)
Activity_96,Profile_622 (0.5761),Profile_726 (0.5728),Profile_541 (0.5689)
Activity_97,Profile_718 (0.5829),Profile_724 (0.5788),Profile_456 (0.5643)
Activity_98,Profile_506 (0.5774),Profile_451 (0.5678),Profile_264 (0.5663)
Activity_99,Profile_352 (0.5718),Profile_388 (0.5672),Profile_627 (0.5614)
Activity_100,Profile_279 (0.5793),Profile_978 (0.5644),Profile_632 (0.5640)
Activity_101,Profile_832 (0.5765),Profile_275 (0.5663),Profile_71 (0.5648)
Activity_102,Profile_353 (0.5688),Profile_913 (0.5666),Profile_682 (0.5653)
Activity_103,Profile_21 (0.6015),Profile_200 (0.5829),Profile_856 (0.5726)
Activity_104,Profile_326 (0.5748),Profile_332 (0.5654),Profile_384 (0.5637)
Activity_105,Profile_342 (0.5801),Profile_625 (0.5725),Profile_208 (0.5697)
Activity_106,Profile_660 (0.5857),Profile_935 (0.5693),Profile_282 (0.5684)
Activity_107,Profile_114 (0.5683),Profile_793 (0.5678),Profile_469 (0.5660)
Activity_108,Profile_573 (0.5680),Profile_372 (0.5676),Profile_845 (0.5657)
Activity_109,Profile_416 (0.5752),Profile_124 (0.5731),Profile_912 (0.5727)
Activity_110,Profile_729 (0.5754),Profile_843 (0.5752),Profile_687 (0.5731)
Activity_111,Profile_225 (0.5671),Profile_370 (0.5664),Profile_681 (0.5633)
Activity_112,Profile_772 (0.5704),Profile_90 (0.5669),Profile_456 (0.5662)
Activity_113,Profile_620 (0.5668),Profile_653 (0.5666),Profile_996 (0.5640)
Activity_114,Profile_645 (0.5829),Profile_537 (0.5757),Profile_78 (0.5717)
Activity_115,Profile_750 (0.5872),Profile_232 (0.5697),Profile_154 (0.5671)
Activity_116,Profile_786 (0.5745),Profile_461 (0.5698),Profile_892 (0.5609)
Activity_117,Profile_953 (0.5685),Profile_80 (0.5643),Profile_937 (0.5641)
Activity_118,Profile_395 (0.5791),Profile_139 (0.5747),Profile_173 (0.5668)
Activity_119,Profile_284 (0.5676),Profile_635 (0.5667),Profile_450 (0.5645)
Activity_120,Profile_852 (0.5786),Profile_945 (0.5719),Profile_947 (0.5675)
Activity_121,Profile_833 (0.5718),Profile_114 (0.5677),Profile_293 (0.5677)
Activity_122,Profile_822 (0.5855),Profile_725 (0.5663),Profile_409 (0.5652)
Activity_123,Profile_30 (0.5778),Profile_564 (0.5705),Profile_671 (0.5663)
Activity_124,Profile_945 (0.5820),Profile_215 (0.5658),Profile_756 (0.5617)
Activity_125,Profile_666 (0.5895),Profile_55 (0.5602),Profile_351 (0.5599)
Activity_126,Profile_388 (0.5769),Profile_172 (0.5707),Profile_913 (0.5699)
Activity_127,Profile_516 (0.5799),Profile_16 (0.5749),Profile_714 (0.5717)
Activity_128,Profile_255 (0.5835),Profile_681 (0.5756),Profile_142 (0.5681)
Activity_129,Profile_817 (0.5773),Profile_340 (0.5754),Profile_20 (0.5664)
Activity_130,Profile_547 (0.5672),Profile_487 (0.5660),Profile_507 (0.5637)
Activity_131,Profile_592 (0.5901),Profile_580 (0.5768),Profile_673 (0.5721)
Activity_132,Profile_640 (0.5913),Profile_276 (0.5767),Profile_128 (0.5749)
Activity_133,Profile_750 (0.5709),Profile_839 (0.5686),Profile_151 (0.5682)
Activity_134,Profile_589 (0.5850),Profile_676 (0.5825),Profile_758 (0.5698)
Activity_135,Profile_80 (0.5905),Profile_173 (0.5761),Profile_156 (0.5757)
Activity_136,Profile_931 (0.5721),Profile_119 (0.5710),Profile_598 (0.5708)
Activity_137,Profile_517 (0.5739),Profile_117 (0.5737),Profile_144 (0.5698)
Activity_138,Profile_236 (0.5685),Profile_457 (0.5661),Profile_105 (0.5637)
Activity_139,Profile_703 (0.5783),Profile_864 (0.5754),Profile_167 (0.5674)
Activity_140,Profile_182 (0.5786),Profile_401 (0.5729),Profile_356 (0.5694)
Activity_141,Profile_324 (0.5748),Profile_199 (0.5673),Profile_415 (0.5648)
Activity_142,Profile_530 (0.6022),Profile_422 (0.5857),Profile_273 (0.5761)
Activity_143,Profile_466 (0.5734),Profile_283 (0.5639),Profile_478 (0.5620)
Activity_144,Profile_718 (0.5969),Profile_307 (0.5796),Profile_620 (0.5652)
Activity_145,Profile_553 (0.5841),Profile_621 (0.5767),Profile_551 (0.5716)
Activity_146,Profile_789 (0.5755),Profile_166 (0.5736),Profile_117 (0.5697)
Activity_147,Profile_234 (0.5945),Profile_621 (0.5776),Profile_71 (0.5721)
Activity_148,Profile_676 (0.5752),Profile_971 (0.5675),Profile_117 (0.5673)
Activity_149,Profile_273 (0.5794),Profile_741 (0.5764),Profile_121 (0.5685)
Activity_150,Profile_584 (0.5808),Profile_44 (0.5668),Profile_211 (0.5643)
Activity_151,Profile_917 (0.5752),Profile_457 (0.5696),Profile_18 (0.5687)
Activity_152,Profile_833 (0.5824),Profile_353 (0.5755),Profile_720 (0.5719)
Activity_153,Profile_944 (0.5861),Profile_873 (0.5765),Profile_642 (0.5632)
Activity_154,Profile_800 (0.5741),Profile_447 (0.5739),Profile_385 (0.5682)
Activity_155,Profile_482 (0.5810),Profile_674 (0.5731),Profile_156 (0.5726)
Activity_156,Profile_478 (0.5732),Profile_62 (0.5688),Profile_540 (0.5645)
Activity_157,Profile_861 (0.5891),Profile_385 (0.5805),Profile_917 (0.5773)
Activity_158,Profile_310 (0.5675),Profile_769 (0.5646),Profile_517 (0.5633)
Activity_159,Profile_450 (0.5836),Profile_422 (0.5775),Profile_700 (0.5649)
Activity_160,Profile_117 (0.5746),Profile_125 (0.5740),Profile_554 (0.5698)
Activity_161,Profile_104 (0.5781),Profile_408 (0.5673),Profile_257 (0.5650)
Activity_162,Profile_258 (0.5650),Profile_115 (0.5635),Profile_256 (0.5623)
Activity_163,Profile_135 (0.5876),Profile_199 (0.5776),Profile_132 (0.5735)
Activity_164,Profile_584 (0.5736),Profile_531 (0.5728),Profile_509 (0.5697)
Activity_165,Profile_332 (0.5913),Profile_958 (0.5728),Profile_214 (0.5696)
Activity_166,Profile_553 (0.5770),Profile_200 (0.5751),Profile_459 (0.5731)
Activity_167,Profile_161 (0.5737),Profile_804 (0.5734),Profile_731 (0.5679)
Activity_168,Profile_870 (0.5813),Profile_344 (0.5716),Profile_533 (0.5671)
Activity_169,Profile_312 (0.5904),Profile_230 (0.5720),Profile_586 (0.5683)
Activity_170,Profile_818 (0.5623),Profile_155 (0.5622),Profile_55 (0.5617)
Activity_171,Profile_240 (0.5771),Profile_607 (0.5746),Profile_462 (0.5721)
Activity_172,Profile_422 (0.5905),Profile_729 (0.5765),Profile_208 (0.5681)
Activity_173,Profile_401 (0.5803),Profile_156 (0.5659),Profile_96 (0.5654)
Activity_174,Profile_963 (0.6001),Profile_554 (0.5713),Profile_500 (0.5655)
Activity_175,Profile_283 (0.5724),Profile_975 (0.5674),Profile_720 (0.5672)
Activity_176,Profile_438 (0.5753),Profile_426 (0.5652),Profile_80 (0.5645)
Activity_177,Profile_744 (0.5718),Profile_244 (0.5712),Profile_149 (0.5692)
Activity_178,Profile_500 (0.5905),Profile_970 (0.5712),Profile_779 (0.5679)
Activity_179,Profile_200 (0.5662),Profile_45 (0.5653),Profile_783 (0.5652)
Activity_180,Profile_564 (0.5747),Profile_908 (0.5696),Profile_514 (0.5651)
Activity_181,Profile_583 (0.5738),Profile_325 (0.5652),Profile_939 (0.5615)
Activity_182,Profile_822 (0.5680),Profile_332 (0.5656),Profile_248 (0.5630)
Activity_183,Profile_306 (0.5891),Profile_860 (0.5733),Profile_365 (0.5662)
Activity_184,Profile_844 (0.5870),Profile_222 (0.5699),Profile_281 (0.5622)
Activity_185,Profile_682 (0.5728),Profile_129 (0.5691),Profile_996 (0.5678)
Activity_186,Profile_8 (0.5966),Profile_317 (0.5860),Profile_506 (0.5716)
Activity_187,Profile_875 (0.5818),Profile_68 (0.5776),Profile_445 (0.5709)
Activity_188,Profile_125 (0.5750),Profile_452 (0.5681),Profile_575 (0.5654)
Activity_189,Profile_147 (0.5756),Profile_328 (0.5644),Profile_559 (0.5607)
Activity_190,Profile_681 (0.5730),Profile_870 (0.5716),Profile_440 (0.5715)
Activity_191,Profile_456 (0.5812),Profile_662 (0.5799),Profile_136 (0.5593)
Activity_192,Profile_822 (0.5954),Profile_503 (0.5710),Profile_186 (0.5685)
Activity_193,Profile_71 (0.5941),Profile_881 (0.5795),Profile_68 (0.5702)
Activity_194,Profile_283 (0.5859),Profile_851 (0.5791),Profile_968 (0.5755)
Activity_195,Profile_311 (0.5994),Profile_860 (0.5806),Profile_529 (0.5776)
Activity_196,Profile_569 (0.5816),Profile_178 (0.5755),Profile_562 (0.5737)
Activity_197,Profile_182 (0.5977),Profile_925 (0.5679),Profile_671 (0.5607)
Activity_198,Profile_133 (0.5662),Profile_918 (0.5624),Profile_947 (0.5616)
Activity_199,Profile_881 (0.6077),Profile_999 (0.5934),Profile_52 (0.5712)
Activity_200,Profile_512 (0.5887),Profile_653 (0.5789),Profile_717 (0.5735)
Activity_201,Profile_66 (0.5889),Profile_600 (0.5838),Profile_25 (0.5743)
Activity_202,Profile_441 (0.6143),Profile_263 (0.5744),Profile_511 (0.5696)
Activity_203,Profile_141 (0.5812),Profile_656 (0.5807),Profile_363 (0.5714)
Activity_204,Profile_384 (0.5724),Profile_638 (0.5632),Profile_428 (0.5592)
Activity_205,Profile_401 (0.5712),Profile_912 (0.5699),Profile_690 (0.5660)
Activity_206,Profile_856 (0.5697),Profile_675 (0.5654),Profile_553 (0.5652)
Activity_207,Profile_754 (0.5806),Profile_567 (0.5726),Profile_73 (0.5706)
Activity_208,Profile_253 (0.5782),Profile_195 (0.5736),Profile_777 (0.5702)
Activity_209,Profile_396 (0.5684),Profile_967 (0.5655),Profile_411 (0.5654)
Activity_210,Profile_49 (0.5922),Profile_348 (0.5775),Profile_273 (0.5751)
Activity_211,Profile_584 (0.5725),Profile_552 (0.5721),Profile_618 (0.5628)
Activity_212,Profile_809 (0.5769),Profile_370 (0.5695),Profile_422 (0.5671)
Activity_213,Profile_199 (0.5664),Profile_390 (0.5648),Profile_306 (0.5643)
Activity_214,Profile_53 (0.5637),Profile_724 (0.5615),Profile_789 (0.5594)
Activity_215,Profile_804 (0.5932),Profile_378 (0.5746),Profile_648 (0.5730)
Activity_216,Profile_3 (0.5666),Profile_772 (0.5627),Profile_710 (0.5623)
Activity_217,Profile_315 (0.5799),Profile_784 (0.5778),Profile_216 (0.5755)
Activity_218,Profile_640 (0.5730),Profile_641 (0.5651),Profile_135 (0.5641)
Activity_219,Profile_353 (0.5783),Profile_691 (0.5719),Profile_946 (0.5713)
Activity_220,Profile_72 (0.5821),Profile_537 (0.5791),Profile_518 (0.5789)
Activity_221,Profile_892 (0.5817),Profile_639 (0.5778),Profile_729 (0.5753)
Activity_222,Profile_600 (0.5745),Profile_240 (0.5742),Profile_700 (0.5646)
Activity_223,Profile_450 (0.5775),Profile_452 (0.5707),Profile_700 (0.5651)
Activity_224,Profile_408 (0.5983),Profile_552 (0.5782),Profile_406 (0.5770)
Activity_225,Profile_387 (0.5723),Profile_793 (0.5677),Profile_940 (0.5673)
Activity_226,Profile_240 (0.5701),Profile_13 (0.5684),Profile_440 (0.5650)
Activity_227,Profile_870 (0.5713),Profile_343 (0.5659),Profile_348 (0.5646)
Activity_228,Profile_540 (0.5709),Profile_450 (0.5707),Profile_891 (0.5689)
Activity_229,Profile_113 (0.5732),Profile_61 (0.5730),Profile_114 (0.5718)
Activity_230,Profile_293 (0.6056),Profile_596 (0.5847),Profile_355 (0.5815)
Activity_231,Profile_400 (0.5742),Profile_185 (0.5710),Profile_186 (0.5710)
Activity_232,Profile_855 (0.5941),Profile_584 (0.5717),Profile_663 (0.5662)
Activity_233,Profile_119 (0.5835),Profile_508 (0.5821),Profile_852 (0.5806)
Activity_234,Profile_255 (0.5787),Profile_866 (0.5775),Profile_822 (0.5726)
Activity_235,Profile_154 (0.5757),Profile_289 (0.5711),Profile_901 (0.5655)
Activity_236,Profile_383 (0.5857),Profile_667 (0.5786),Profile_983 (0.5707)
Activity_237,Profile_100 (0.5828),Profile_184 (0.5799),Profile_834 (0.5755)
Activity_238,Profile_888 (0.5690),Profile_246 (0.5674),Profile_699 (0.5664)
Activity_239,Profile_244 (0.5742),Profile_191 (0.5731),Profile_197 (0.5576)
Activity_240,Profile_670 (0.5720),Profile_917 (0.5684),Profile_352 (0.5642)
Activity_241,Profile_174 (0.5743),Profile_26 (0.5741),Profile_401 (0.5713)
Activity_242,Profile_654 (0.5677),Profile_621 (0.5625),Profile_310 (0.5615)
Activity_243,Profile_519 (0.5906),Profile_365 (0.5765),Profile_279 (0.5724)
Activity_244,Profile_613 (0.5751),Profile_315 (0.5741),Profile_108 (0.5730)
Activity_245,Profile_169 (0.5701),Profile_588 (0.5672),Profile_520 (0.5671)
Activity_246,Profile_119 (0.5797),Profile_708 (0.5726),Profile_678 (0.5726)
Activity_247,Profile_142 (0.5739),Profile_979 (0.5706),Profile_71 (0.5645)
Activity_248,Profile_356 (0.5704),Profile_662 (0.5704),Profile_110 (0.5702)
Activity_249,Profile_231 (0.5830),Profile_240 (0.5748),Profile_779 (0.5696)
Activity_250,Profile_871 (0.5708),Profile_852 (0.5635),Profile_681 (0.5624)
Activity_251,Profile_212 (0.5765),Profile_785 (0.5668),Profile_691 (0.5657)
Activity_252,Profile_390 (0.5790),Profile_908 (0.5732),Profile_75 (0.5697)
Activity_253,Profile_149 (0.5702),Profile_621 (0.5685),Profile_924 (0.5684)
Activity_254,Profile_366 (0.5801),Profile_293 (0.5781),Profile_982 (0.5779)
Activity_255,Profile_639 (0.5705),Profile_939 (0.5664),Profile_769 (0.5663)
Activity_256,Profile_989 (0.5731),Profile_147 (0.5719),Profile_312 (0.5709)
Activity_257,Profile_786 (0.5734),Profile_260 (0.5728),Profile_914 (0.5673)
Activity_258,Profile_588 (0.5689),Profile_400 (0.5673),Profile_700 (0.5661)
Activity_259,Profile_935 (0.5814),Profile_118 (0.5785),Profile_500 (0.5636)
Activity_260,Profile_128 (0.5943),Profile_249 (0.5930),Profile_706 (0.5732)
Activity_261,Profile_345 (0.5730),Profile_804 (0.5722),Profile_530 (0.5643)
Activity_262,Profile_929 (0.5747),Profile_303 (0.5739),Profile_423 (0.5694)
Activity_263,Profile_826 (0.5847),Profile_413 (0.5726),Profile_855 (0.5716)
Activity_264,Profile_524 (0.5754),Profile_622 (0.5670),Profile_846 (0.5666)
Activity_265,Profile_851 (0.5794),Profile_810 (0.5711),Profile_932 (0.5688)
Activity_266,Profile_263 (0.5784),Profile_315 (0.5769),Profile_831 (0.5760)
Activity_267,Profile_705 (0.5689),Profile_240 (0.5683),Profile_340 (0.5652)
Activity_268,Profile_585 (0.5744),Profile_137 (0.5668),Profile_163 (0.5617)
Activity_269,Profile_916 (0.5713),Profile_522 (0.5712),Profile_388 (0.5667)
Activity_270,Profile_465 (0.5849),Profile_468 (0.5631),Profile_75 (0.5615)
Activity_271,Profile_736 (0.5624),Profile_102 (0.5622),Profile_557 (0.5616)
Activity_272,Profile_517 (0.5808),Profile_19 (0.5779),Profile_191 (0.5690)
Activity_273,Profile_402 (0.5728),Profile_388 (0.5694),Profile_118 (0.5624)
Activity_274,Profile_343 (0.5808),Profile_565 (0.5638),Profile_848 (0.5637)
Activity_275,Profile_881 (0.5811),Profile_617 (0.5783),Profile_363 (0.5761)
Activity_276,Profile_903 (0.5752),Profile_758 (0.5745),Profile_623 (0.5669)
Activity_277,Profile_186 (0.5779),Profile_174 (0.5753),Profile_600 (0.5747)
Activity_278,Profile_983 (0.5681),Profile_288 (0.5649),Profile_175 (0.5636)
Activity_279,Profile_654 (0.5775),Profile_272 (0.5694),Profile_41 (0.5677)
Activity_280,Profile_135 (0.5816),Profile_889 (0.5734),Profile_264 (0.5715)
Activity_281,Profile_23 (0.5839),Profile_851 (0.5765),Profile_816 (0.5759)
Activity_282,Profile_513 (0.5694),Profile_438 (0.5671),Profile_325 (0.5645)
Activity_283,Profile_136 (0.5688),Profile_720 (0.5678),Profile_484 (0.5668)
Activity_284,Profile_66 (0.5775),Profile_991 (0.5754),Profile_274 (0.5711)
Activity_285,Profile_293 (0.5814),Profile_394 (0.5730),Profile_258 (0.5715)
Activity_286,Profile_702 (0.5747),Profile_830 (0.5693),Profile_573 (0.5677)
Activity_287,Profile_935 (0.5732),Profile_757 (0.5717),Profile_969 (0.5676)
Activity_288,Profile_619 (0.5942),Profile_162 (0.5689),Profile_150 (0.5673)
Activity_289,Profile_971 (0.5732),Profile_681 (0.5694),Profile_659 (0.5687)
Activity_290,Profile_132 (0.5817),Profile_354 (0.5785),Profile_197 (0.5701)
Activity_291,Profile_353 (0.5803),Profile_293 (0.5688),Profile_331 (0.5646)
Activity_292,Profile_597 (0.5684),Profile_538 (0.5629),Profile_724 (0.5624)
Activity_293,Profile_235 (0.5814),Profile_120 (0.5778),Profile_231 (0.5713)
Activity_294,Profile_691 (0.5703),Profile_909 (0.5636),Profile_727 (0.5620)
Activity_295,Profile_403 (0.5748),Profile_317 (0.5730),Profile_195 (0.5710)
Activity_296,Profile_306 (0.5760),Profile_555 (0.5700),Profile_887 (0.5636)
Activity_297,Profile_234 (0.5791),Profile_308 (0.5747),Profile_96 (0.5745)
Activity_298,Profile_829 (0.5751),Profile_969 (0.5718),Profile_862 (0.5685)
Activity_299,Profile_889 (0.5732),Profile_777 (0.5720),Profile_230 (0.5693)
Activity_300,Profile_216 (0.5872),Profile_829 (0.5767),Profile_470 (0.5728)
Activity_301,Profile_651 (0.5761),Profile_935 (0.5756),Profile_522 (0.5698)
Activity_302,Profile_297 (0.5733),Profile_915 (0.5692),Profile_819 (0.5683)
Activity_303,Profile_448 (0.5725),Profile_240 (0.5692),Profile_728 (0.5682)
Activity_304,Profile_497 (0.5747),Profile_80 (0.5696),Profile_499 (0.5658)
Activity_305,Profile_130 (0.5870),Profile_406 (0.5788),Profile_801 (0.5735)
Activity_306,Profile_125 (0.5765),Profile_422 (0.5730),Profile_503 (0.5698)
Activity_307,Profile_415 (0.5863),Profile_564 (0.5783),Profile_375 (0.5746)
Activity_308,Profile_865 (0.5820),Profile_859 (0.5783),Profile_48 (0.5748)
Activity_309,Profile_959 (0.5826),Profile_283 (0.5790),Profile_32 (0.5771)
Activity_310,Profile_693 (0.5777),Profile_980 (0.5680),Profile_192 (0.5621)
Activity_311,Profile_450 (0.5904),Profile_989 (0.5696),Profile_485 (0.5675)
Activity_312,Profile_8 (0.5814),Profile_188 (0.5767),Profile_771 (0.5759)
Activity_313,Profile_71 (0.5744),Profile_397 (0.5718),Profile_923 (0.5717)
Activity_314,Profile_853 (0.5762),Profile_41 (0.5750),Profile_613 (0.5714)
Activity_315,Profile_667 (0.5767),Profile_570 (0.5657),Profile_331 (0.5631)
Activity_316,Profile_451 (0.5817),Profile_707 (0.5684),Profile_90 (0.5669)
Activity_317,Profile_662 (0.5616),Profile_893 (0.5614),Profile_313 (0.5607)
Activity_318,Profile_93 (0.5971),Profile_13 (0.5760),Profile_712 (0.5747)
Activity_319,Profile_908 (0.5873),Profile_174 (0.5665),Profile_589 (0.5650)
Activity_320,Profile_786 (0.5667),Profile_975 (0.5638),Profile_71 (0.5604)
Activity_321,Profile_922 (0.5800),Profile_26 (0.5787),Profile_51 (0.5757)
Activity_322,Profile_953 (0.5850),Profile_665 (0.5749),Profile_151 (0.5672)
Activity_323,Profile_927 (0.5867),Profile_603 (0.5866),Profile_520 (0.5749)
Activity_324,Profile_877 (0.5914),Profile_534 (0.5666),Profile_643 (0.5653)
